1um,5um,time (iso)
277,24,2015-08-17T13:57:12.662000
528,116,2015-08-17T13:58:11.434000
417,71,2015-08-17T13:59:10.198000
324,33,2015-08-17T14:00:08.980000
327,38,2015-08-17T14:01:07.756000
471,89,2015-08-17T14:02:06.522000
431,71,2015-08-17T14:03:05.304000
403,50,2015-08-17T14:04:04.069000
592,96,2015-08-17T14:05:02.858000
625,109,2015-08-17T14:06:01.626000
533,90,2015-08-17T14:07:00.410000
543,80,2015-08-17T14:07:59.185000
477,62,2015-08-17T14:08:57.964000
427,63,2015-08-17T14:09:56.737000
333,39,2015-08-17T14:10:55.519000
393,53,2015-08-17T14:11:54.300000
1072,56,2015-08-17T14:12:53.070000
1459,79,2015-08-17T14:13:51.843000
1284,69,2015-08-17T14:14:50.615000
864,27,2015-08-17T14:15:49.391000
1969,285,2015-08-17T14:16:48.169000
2092,302,2015-08-17T14:17:46.949000
1880,149,2015-08-17T14:18:45.726000
1712,181,2015-08-17T14:19:44.508000
1431,114,2015-08-17T14:20:43.280000
2215,207,2015-08-17T14:21:42.043000
1672,143,2015-08-17T14:22:40.833000
1909,179,2015-08-17T14:23:39.598000
1542,120,2015-08-17T14:24:38.390000
1403,103,2015-08-17T14:25:37.156000
1772,181,2015-08-17T14:26:35.942000
1439,125,2015-08-17T14:27:34.714000
1422,109,2015-08-17T14:28:33.504000
1517,105,2015-08-17T14:29:32.274000
1381,87,2015-08-17T14:30:31.050000
2277,174,2015-08-17T14:31:29.830000
2220,156,2015-08-17T14:32:28.608000
1713,106,2015-08-17T14:33:27.393000
2360,233,2015-08-17T14:34:26.179000
2401,218,2015-08-17T14:35:24.955000
2273,201,2015-08-17T14:36:23.741000
2555,217,2015-08-17T14:37:22.522000
2793,237,2015-08-17T14:38:21.303000
2381,223,2015-08-17T14:39:20.070000
2010,139,2015-08-17T14:40:18.852000
2215,215,2015-08-17T14:41:17.637000
2827,302,2015-08-17T14:42:16.430000
1934,172,2015-08-17T14:43:15.205000
1494,125,2015-08-17T14:44:13.989000
2184,270,2015-08-17T14:45:12.785000
1787,206,2015-08-17T14:46:11.556000
2613,287,2015-08-17T14:47:10.346000
3066,336,2015-08-17T14:48:09.132000
2767,312,2015-08-17T14:49:07.932000
10485,1230,2015-08-17T14:50:06.707000
4744,447,2015-08-17T14:51:05.500000
5964,505,2015-08-17T14:52:04.269000
4995,338,2015-08-17T14:53:03.066000
10487,1013,2015-08-17T14:54:01.844000
5510,333,2015-08-17T14:55:00.630000
5944,503,2015-08-17T14:55:59.416000
11099,1086,2015-08-17T14:56:58.203000
4282,346,2015-08-17T14:57:56.991000
4656,394,2015-08-17T14:58:55.784000
4773,437,2015-08-17T14:59:54.563000
5829,438,2015-08-17T15:00:53.355000
7477,639,2015-08-17T15:01:52.127000
6819,491,2015-08-17T15:02:50.912000
7300,561,2015-08-17T15:03:49.701000
6134,391,2015-08-17T15:04:48.490000
4112,266,2015-08-17T15:05:47.271000
2499,135,2015-08-17T15:06:46.053000
2395,143,2015-08-17T15:07:44.838000
2078,119,2015-08-17T15:08:43.618000
5022,629,2015-08-17T15:09:42.415000
4876,408,2015-08-17T15:10:41.190000
7578,623,2015-08-17T15:11:39.979000
8694,939,2015-08-17T15:12:38.761000
8599,941,2015-08-17T15:13:37.552000
5331,505,2015-08-17T15:14:36.332000
8233,1187,2015-08-17T15:15:35.119000
6215,535,2015-08-17T15:16:33.905000
9268,967,2015-08-17T15:17:32.684000
6198,636,2015-08-17T15:18:31.468000
5857,531,2015-08-17T15:19:30.257000
4402,366,2015-08-17T15:20:29.039000
5422,443,2015-08-17T15:21:27.829000
3803,243,2015-08-17T15:22:26.606000
3678,244,2015-08-17T15:23:25.396000
3536,221,2015-08-17T15:24:24.183000
3022,211,2015-08-17T15:25:22.967000
2532,177,2015-08-17T15:26:21.743000
2763,167,2015-08-17T15:27:20.534000
2471,168,2015-08-17T15:28:19.319000
2509,286,2015-08-17T15:29:18.102000
2502,241,2015-08-17T15:30:16.878000
2364,182,2015-08-17T15:31:15.671000
2546,200,2015-08-17T15:32:14.451000
2139,157,2015-08-17T15:33:13.235000
2556,186,2015-08-17T15:34:12.021000
2113,147,2015-08-17T15:35:10.798000
2024,197,2015-08-17T15:36:09.580000
1254,82,2015-08-17T15:37:08.363000
1546,121,2015-08-17T15:38:07.154000
1254,78,2015-08-17T15:39:05.932000
