1um,5um,time (iso)
4905,648,2015-08-17T18:20:58.520000
3335,429,2015-08-17T18:21:57.299000
1546,166,2015-08-17T18:22:56.075000
1552,185,2015-08-17T18:23:54.854000
1941,294,2015-08-17T18:24:53.622000
2044,383,2015-08-17T18:25:52.402000
1768,278,2015-08-17T18:26:51.168000
1248,159,2015-08-17T18:27:49.941000
1137,103,2015-08-17T18:28:48.721000
1274,109,2015-08-17T18:29:47.496000
631,54,2015-08-17T18:30:46.261000
621,65,2015-08-17T18:31:45.032000
914,108,2015-08-17T18:32:43.805000
1218,145,2015-08-17T18:33:42.591000
1105,134,2015-08-17T18:34:41.350000
927,114,2015-08-17T18:35:40.121000
891,106,2015-08-17T18:36:38.900000
797,95,2015-08-17T18:37:37.665000
866,91,2015-08-17T18:38:36.439000
825,90,2015-08-17T18:39:35.210000
1017,119,2015-08-17T18:40:33.996000
1150,146,2015-08-17T18:41:32.752000
893,101,2015-08-17T18:42:31.526000
644,65,2015-08-17T18:43:30.305000
557,57,2015-08-17T18:44:29.077000
550,53,2015-08-17T18:45:27.839000
411,38,2015-08-17T18:46:26.614000
401,37,2015-08-17T18:47:25.394000
380,35,2015-08-17T18:48:24.164000
370,33,2015-08-17T18:49:22.925000
390,35,2015-08-17T18:50:21.693000
364,32,2015-08-17T18:51:20.460000
369,37,2015-08-17T18:52:19.236000
378,31,2015-08-17T18:53:17.994000
362,27,2015-08-17T18:54:16.777000
339,29,2015-08-17T18:55:15.544000
334,32,2015-08-17T18:56:14.302000
344,30,2015-08-17T18:57:13.070000
328,27,2015-08-17T18:58:11.841000
333,27,2015-08-17T18:59:10.619000
320,29,2015-08-17T19:00:09.392000
312,31,2015-08-17T19:01:08.165000
325,31,2015-08-17T19:02:06.952000
316,29,2015-08-17T19:03:05.728000
309,26,2015-08-17T19:04:04.490000
312,29,2015-08-17T19:05:03.271000
301,26,2015-08-17T19:06:02.050000
309,28,2015-08-17T19:07:00.820000
304,24,2015-08-17T19:07:59.590000
293,23,2015-08-17T19:08:58.372000
534,83,2015-08-17T19:09:57.147000
520,72,2015-08-17T19:10:55.918000
463,61,2015-08-17T19:11:54.687000
567,81,2015-08-17T19:12:53.454000
483,61,2015-08-17T19:13:52.225000
399,51,2015-08-17T19:14:51.009000
421,43,2015-08-17T19:15:49.784000
404,43,2015-08-17T19:16:48.562000
389,37,2015-08-17T19:17:47.321000
364,35,2015-08-17T19:18:46.098000
332,32,2015-08-17T19:19:44.872000
321,24,2015-08-17T19:20:43.645000
322,30,2015-08-17T19:21:42.422000
315,30,2015-08-17T19:22:41.188000
331,27,2015-08-17T19:23:39.955000
341,30,2015-08-17T19:24:38.729000
