1um,5um,time (iso)
1503,163,2015-08-17T16:34:44.261000
1185,104,2015-08-17T16:35:43.022000
8382,936,2015-08-17T16:36:41.795000
2879,219,2015-08-17T16:37:40.569000
3581,273,2015-08-17T16:38:39.343000
3593,276,2015-08-17T16:39:38.119000
5762,517,2015-08-17T16:40:36.900000
2812,195,2015-08-17T16:41:35.664000
2805,188,2015-08-17T16:42:34.451000
1147,88,2015-08-17T16:43:33.209000
1982,134,2015-08-17T16:44:31.996000
2170,124,2015-08-17T16:45:30.757000
1759,153,2015-08-17T16:46:29.534000
1716,125,2015-08-17T16:47:28.305000
1424,107,2015-08-17T16:48:27.082000
1366,101,2015-08-17T16:49:25.858000
2116,140,2015-08-17T16:50:24.634000
1474,108,2015-08-17T16:51:23.393000
2008,133,2015-08-17T16:52:22.174000
1855,121,2015-08-17T16:53:20.944000
3167,201,2015-08-17T16:54:19.718000
2071,161,2015-08-17T16:55:18.506000
2469,177,2015-08-17T16:56:17.279000
2115,146,2015-08-17T16:57:16.058000
1659,131,2015-08-17T16:58:14.832000
2028,166,2015-08-17T16:59:13.607000
1736,153,2015-08-17T17:00:12.380000
1283,101,2015-08-17T17:01:11.166000
1503,147,2015-08-17T17:02:09.938000
1657,155,2015-08-17T17:03:08.713000
1809,144,2015-08-17T17:04:07.493000
1806,182,2015-08-17T17:05:06.272000
1735,148,2015-08-17T17:06:05.036000
1660,143,2015-08-17T17:07:03.808000
1589,162,2015-08-17T17:08:02.584000
1723,213,2015-08-17T17:09:01.369000
2536,352,2015-08-17T17:10:00.149000
2273,336,2015-08-17T17:10:58.916000
1073,138,2015-08-17T17:11:57.689000
1067,90,2015-08-17T17:12:56.459000
1139,102,2015-08-17T17:13:55.234000
1151,81,2015-08-17T17:14:54.019000
892,57,2015-08-17T17:15:52.782000
2380,274,2015-08-17T17:16:51.562000
3792,498,2015-08-17T17:17:50.338000
2603,318,2015-08-17T17:18:49.117000
2338,283,2015-08-17T17:19:47.889000
1781,225,2015-08-17T17:20:46.657000
1336,143,2015-08-17T17:21:45.430000
1029,104,2015-08-17T17:22:44.215000
1367,147,2015-08-17T17:23:42.982000
1523,136,2015-08-17T17:24:41.761000
1021,62,2015-08-17T17:25:40.543000
826,50,2015-08-17T17:26:39.309000
1635,101,2015-08-17T17:27:38.088000
4693,503,2015-08-17T17:28:36.862000
8265,910,2015-08-17T17:29:35.640000
4117,455,2015-08-17T17:30:34.407000
10006,1296,2015-08-17T17:31:33.181000
6194,779,2015-08-17T17:32:31.954000
3968,565,2015-08-17T17:33:30.728000
3837,517,2015-08-17T17:34:29.504000
3335,509,2015-08-17T17:35:28.287000
4318,512,2015-08-17T17:36:27.059000
3300,428,2015-08-17T17:37:25.826000
2898,356,2015-08-17T17:38:24.607000
3977,413,2015-08-17T17:39:23.389000
2501,359,2015-08-17T17:40:22.164000
2517,423,2015-08-17T17:41:20.946000
3641,602,2015-08-17T17:42:19.717000
4286,719,2015-08-17T17:43:18.501000
3312,541,2015-08-17T17:44:17.275000
4282,603,2015-08-17T17:45:16.053000
4655,598,2015-08-17T17:46:14.818000
4569,445,2015-08-17T17:47:13.602000
4179,427,2015-08-17T17:48:12.383000
3698,398,2015-08-17T17:49:11.159000
3963,446,2015-08-17T17:50:09.933000
4098,406,2015-08-17T17:51:08.700000
3938,445,2015-08-17T17:52:07.481000
3966,416,2015-08-17T17:53:06.258000
